Time,PSZ-AC_1:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:5:DesPer 1:Des Heat Cap [W],PSZ-AC_1:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:5:DesPer 2:Des Heat Cap [W],PSZ-AC_1:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:6:DesPer 1:Des Heat Cap [W],PSZ-AC_2:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:6:DesPer 2:Des Heat Cap [W],PSZ-AC_2:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:7:DesPer 1:Des Heat Cap [W],PSZ-AC_3:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:7:DesPer 2:Des Heat Cap [W],PSZ-AC_3:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:8:DesPer 1:Des Heat Cap [W],PSZ-AC_4:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:8:DesPer 2:Des Heat Cap [W],PSZ-AC_4:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:9:DesPer 1:Des Heat Cap [W],PSZ-AC_5:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:9:DesPer 2:Des Heat Cap [W],PSZ-AC_5:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:9:DesPer 2:Des Tot Cool Cap [W],CAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],CAV_OTHER:DesPer 1:Des Heat Cap [W],CAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],CAV_OTHER:DesPer 1:Des Sens Cool Cap [W],CAV_OTHER:DesPer 1:Des Tot Cool Cap [W],CAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],CAV_OTHER:DesPer 2:Des Heat Cap [W],CAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],CAV_OTHER:DesPer 2:Des Sens Cool Cap [W],CAV_OTHER:DesPer 2:Des Tot Cool Cap [W],CAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],CAV_POD_1:DesPer 1:Des Heat Cap [W],CAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],CAV_POD_1:DesPer 1:Des Sens Cool Cap [W],CAV_POD_1:DesPer 1:Des Tot Cool Cap [W],CAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],CAV_POD_1:DesPer 2:Des Heat Cap [W],CAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],CAV_POD_1:DesPer 2:Des Sens Cool Cap [W],CAV_POD_1:DesPer 2:Des Tot Cool Cap [W],CAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],CAV_POD_2:DesPer 1:Des Heat Cap [W],CAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],CAV_POD_2:DesPer 1:Des Sens Cool Cap [W],CAV_POD_2:DesPer 1:Des Tot Cool Cap [W],CAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],CAV_POD_2:DesPer 2:Des Heat Cap [W],CAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],CAV_POD_2:DesPer 2:Des Sens Cool Cap [W],CAV_POD_2:DesPer 2:Des Tot Cool Cap [W],CAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],CAV_POD_3:DesPer 1:Des Heat Cap [W],CAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],CAV_POD_3:DesPer 1:Des Sens Cool Cap [W],CAV_POD_3:DesPer 1:Des Tot Cool Cap [W],CAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],CAV_POD_3:DesPer 2:Des Heat Cap [W],CAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],CAV_POD_3:DesPer 2:Des Sens Cool Cap [W],CAV_POD_3:DesPer 2:Des Tot Cool Cap [W]
16:50:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.371105E+05,2.323548E+01,3.979652E+05,1.015014E+06,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,4.497117E+04,4.829598E+00,8.023441E+04,1.992221E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,9.484420E+04,9.294192E+00,1.591861E+05,4.060058E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,3.110276E+03,3.047893E-01,5.220273E+03,1.331436E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,5.386835E+04,5.278792E+00,9.041240E+04,2.305978E+05,9.165023E+00,1.888820E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.631584E+01,2.156888E+05,3.874218E+05,6.727839E+00,2.131712E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.146377E+01,1.630207E+05,3.339704E+05,6.723404E+00,2.131903E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.145382E+01,1.629086E+05,3.338912E+05,6.737199E+00,2.131308E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.227242E+01,1.721103E+05,3.475416E+05
17:00:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.404415E+05,2.323548E+01,3.946342E+05,1.011568E+06,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,4.560295E+04,4.780961E+00,7.905549E+04,1.978079E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,9.617662E+04,9.294192E+00,1.578537E+05,4.046271E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,3.153970E+03,3.047893E-01,5.176578E+03,1.326915E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,5.462511E+04,5.278792E+00,8.965563E+04,2.298147E+05,9.153853E+00,1.889302E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.621609E+01,2.137831E+05,3.853382E+05,6.726533E+00,2.131768E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.142116E+01,1.617108E+05,3.325547E+05,6.721432E+00,2.131988E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.141266E+01,1.616150E+05,3.324948E+05,6.735211E+00,2.131394E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.223021E+01,1.708050E+05,3.461283E+05
17:10:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.446053E+05,2.323548E+01,3.904704E+05,1.007259E+06,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,4.639267E+04,4.709204E+00,7.745854E+04,1.958596E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,9.784213E+04,9.294192E+00,1.561882E+05,4.029037E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,3.208588E+03,3.047893E-01,5.121960E+03,1.321263E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,5.557107E+04,5.278792E+00,8.870967E+04,2.288359E+05,9.142921E+00,1.889774E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.601166E+01,2.105039E+05,3.815438E+05,6.725257E+00,2.131823E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.128774E+01,1.591716E+05,3.296251E+05,6.719503E+00,2.132071E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.128100E+01,1.590956E+05,3.295896E+05,6.733266E+00,2.131478E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.209707E+01,1.682691E+05,3.431759E+05
17:20:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.487691E+05,2.323548E+01,3.863066E+05,1.002951E+06,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,4.718239E+04,4.634014E+00,7.582296E+04,1.938563E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,9.950765E+04,9.294192E+00,1.545226E+05,4.011803E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,3.263206E+03,3.047893E-01,5.067342E+03,1.315611E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,5.651703E+04,5.278792E+00,8.776371E+04,2.278570E+05,9.132223E+00,1.890235E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.577593E+01,2.068727E+05,3.773541E+05,6.724011E+00,2.131877E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.113933E+01,1.564640E+05,3.267015E+05,6.717615E+00,2.132153E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.113433E+01,1.564075E+05,3.266900E+05,6.731363E+00,2.131560E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.194892E+01,1.655645E+05,3.402826E+05
17:30:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.529329E+05,2.323548E+01,3.821428E+05,9.986424E+05,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,4.797210E+04,4.555051E+00,7.414494E+04,1.917845E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.011732E+05,9.294192E+00,1.528571E+05,3.994570E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,3.317825E+03,3.047893E-01,5.012724E+03,1.309960E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,5.746299E+04,5.278792E+00,8.681776E+04,2.268782E+05,9.121752E+00,1.890687E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.551237E+01,2.029284E+05,3.728431E+05,6.722793E+00,2.131930E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.099576E+01,1.538108E+05,3.238186E+05,6.716288E+00,2.132210E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.098841E+01,1.537278E+05,3.237686E+05,6.729502E+00,2.131640E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.178612E+01,1.626951E+05,3.371104E+05
17:40:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.570967E+05,2.323548E+01,3.779790E+05,9.943341E+05,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,4.876182E+04,4.472088E+00,7.242190E+04,1.896391E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.028387E+05,9.294192E+00,1.511916E+05,3.977336E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,3.372443E+03,3.047893E-01,4.958105E+03,1.304309E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,5.840895E+04,5.278792E+00,8.587180E+04,2.258994E+05,9.111503E+00,1.891130E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.522082E+01,1.986693E+05,3.679832E+05,6.721603E+00,2.131981E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.087018E+01,1.513598E+05,3.211927E+05,6.715078E+00,2.132262E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.083151E+01,1.509247E+05,3.206586E+05,6.727680E+00,2.131719E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.160836E+01,1.596575E+05,3.336726E+05
17:50:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.612605E+05,2.323548E+01,3.738152E+05,9.900258E+05,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,4.955154E+04,4.406919E+00,7.089905E+04,1.877716E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.045042E+05,9.294192E+00,1.495261E+05,3.960103E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,3.427061E+03,3.047893E-01,4.903487E+03,1.298657E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,5.935491E+04,5.278792E+00,8.492584E+04,2.249207E+05,9.101472E+00,1.891563E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.490124E+01,1.940946E+05,3.627653E+05,6.720439E+00,2.132031E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.072989E+01,1.487434E+05,3.183372E+05,6.713896E+00,2.132313E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.066014E+01,1.479586E+05,3.173185E+05,6.725898E+00,2.131796E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.141608E+01,1.564565E+05,3.299937E+05
18:00:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.654243E+05,2.323548E+01,3.696514E+05,9.857171E+05,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,5.034126E+04,4.406919E+00,7.010933E+04,1.869544E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.061697E+05,9.294192E+00,1.478606E+05,3.942868E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,3.481679E+03,3.047893E-01,4.848869E+03,1.293005E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,6.030086E+04,5.278792E+00,8.397988E+04,2.239418E+05,9.091652E+00,1.891986E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.455360E+01,1.892041E+05,3.571817E+05,6.719303E+00,2.132080E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.057473E+01,1.459597E+05,3.152554E+05,6.712740E+00,2.132363E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.047409E+01,1.448274E+05,3.137513E+05,6.724154E+00,2.131871E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.122817E+01,1.533046E+05,3.263777E+05
18:10:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.716700E+05,2.323548E+01,3.634057E+05,9.792545E+05,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,5.152584E+04,4.406919E+00,6.892475E+04,1.857287E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.086680E+05,9.294192E+00,1.453623E+05,3.917018E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,3.563606E+03,3.047893E-01,4.766942E+03,1.284528E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,6.171980E+04,5.278792E+00,8.256094E+04,2.224736E+05,9.082039E+00,1.892401E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.431447E+01,1.850449E+05,3.526307E+05,6.718192E+00,2.132128E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.045342E+01,1.430376E+05,3.121180E+05,6.711610E+00,2.132412E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.035273E+01,1.419048E+05,3.105983E+05,6.723013E+00,2.131920E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.109841E+01,1.502875E+05,3.230963E+05
18:20:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.779157E+05,2.323548E+01,3.571601E+05,9.727918E+05,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,5.271042E+04,4.406919E+00,6.774017E+04,1.845029E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.111663E+05,9.294192E+00,1.428640E+05,3.891167E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,3.645534E+03,3.047893E-01,4.685015E+03,1.276051E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,6.313874E+04,5.278792E+00,8.114201E+04,2.210053E+05,9.072629E+00,1.892807E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.405364E+01,1.806412E+05,3.478066E+05,6.717106E+00,2.132175E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.031744E+01,1.399503E+05,3.087780E+05,6.710505E+00,2.132459E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.021839E+01,1.388358E+05,3.072674E+05,6.721902E+00,2.131968E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.096255E+01,1.472016E+05,3.197454E+05
18:30:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.841614E+05,2.323548E+01,3.509144E+05,9.663296E+05,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,5.389500E+04,4.406919E+00,6.655559E+04,1.832773E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.136645E+05,9.294192E+00,1.403657E+05,3.865318E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,3.727461E+03,3.047893E-01,4.603087E+03,1.267574E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,6.455768E+04,5.278792E+00,7.972307E+04,2.195372E+05,9.063416E+00,1.893205E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.376558E+01,1.759311E+05,3.426289E+05,6.716044E+00,2.132221E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.016349E+01,1.366609E+05,3.051863E+05,6.709425E+00,2.132506E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.006632E+01,1.355675E+05,3.036879E+05,6.720815E+00,2.132015E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.080872E+01,1.439137E+05,3.161425E+05
18:40:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.904071E+05,2.323548E+01,3.446687E+05,9.598669E+05,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,5.507958E+04,4.406919E+00,6.537102E+04,1.820516E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.161628E+05,9.294192E+00,1.378675E+05,3.839468E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,3.809388E+03,3.047893E-01,4.521160E+03,1.259097E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,6.597661E+04,5.278792E+00,7.830413E+04,2.180690E+05,9.054397E+00,1.893594E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.345426E+01,1.709592E+05,3.371495E+05,6.715007E+00,2.132265E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,9.985768E+00,1.331041E+05,3.012545E+05,6.708369E+00,2.132552E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,9.890869E+00,1.320363E+05,2.997728E+05,6.719753E+00,2.132061E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.063114E+01,1.403586E+05,3.121976E+05
18:50:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.966528E+05,2.323548E+01,3.384230E+05,9.534043E+05,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,5.626415E+04,4.406919E+00,6.418644E+04,1.808258E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.186611E+05,9.294192E+00,1.353692E+05,3.813617E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,3.891315E+03,3.047893E-01,4.439233E+03,1.250619E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,6.739555E+04,5.278792E+00,7.688519E+04,2.166007E+05,9.045565E+00,1.893975E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.312634E+01,1.658006E+05,3.314546E+05,6.713993E+00,2.132309E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,9.781219E+00,1.292455E+05,2.969493E+05,6.707336E+00,2.132596E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,9.688784E+00,1.282055E+05,2.954857E+05,6.718715E+00,2.132105E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.042660E+01,1.365003E+05,3.078751E+05
19:00:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,3.028984E+05,2.323548E+01,3.321773E+05,9.469416E+05,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,5.744873E+04,4.406919E+00,6.300186E+04,1.796001E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.211594E+05,9.294192E+00,1.328709E+05,3.787767E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,3.973243E+03,3.047893E-01,4.357305E+03,1.242142E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,6.881449E+04,5.278792E+00,7.546626E+04,2.151325E+05,9.036919E+00,1.894349E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.278859E+01,1.605314E+05,3.256254E+05,6.713001E+00,2.132352E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,9.550036E+00,1.250874E+05,2.922631E+05,6.706327E+00,2.132640E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,9.460221E+00,1.240768E+05,2.908200E+05,6.717699E+00,2.132149E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.019549E+01,1.323433E+05,3.031747E+05
19:10:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,3.074786E+05,2.323548E+01,3.275971E+05,9.422024E+05,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,5.831742E+04,4.406919E+00,6.213317E+04,1.787013E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.229914E+05,9.294192E+00,1.310389E+05,3.768810E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,4.033323E+03,3.047893E-01,4.297225E+03,1.235925E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,6.985504E+04,5.278792E+00,7.442570E+04,2.140558E+05,9.028452E+00,1.894714E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.246120E+01,1.557704E+05,3.203443E+05,6.712032E+00,2.132394E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,9.307405E+00,1.212158E+05,2.878299E+05,6.705339E+00,2.132682E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,9.220240E+00,1.202351E+05,2.864082E+05,6.716706E+00,2.132192E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,9.952694E+00,1.284701E+05,2.987296E+05
